peaks	alpha_1	alpha_2	alpha_3	beta_1	beta_2	delta_1	delta_2	endothelial_1	endothelial_2	exocrine	gamma	glial	immune	islet_unknown	stellate
SAMD11	11	2	1	91	35	11	0	0	0	0	0	0	0	0	0
NOC2L	360	126	39	326	224	56	0	2	9	2	16	4	10	4	10
KLHL17	100	39	15	131	49	2	2	0	2	4	4	0	4	0	2
PLEKHN1	116	83	20	141	112	14	2	4	4	4	0	2	4	2	8
HES4	269	340	34	131	174	27	12	8	41	12	11	6	1	6	18
ISG15	125	45	14	78	58	24	2	2	4	0	12	4	2	0	13
AGRN	418	229	78	507	294	37	4	6	12	16	24	2	0	6	24
C1orf159	903	352	93	824	631	106	5	16	24	6	30	3	6	9	52
TTLL10	181	26	39	36	22	18	0	0	0	0	4	0	0	2	0
TNFRSF18	32	12	6	30	8	2	0	0	0	0	2	0	0	0	0
SDF4	527	265	66	498	394	105	6	14	18	24	34	12	10	6	31
UBE2J2	353	134	39	280	203	52	0	0	6	8	18	6	4	6	26
PUSL1	817	453	108	689	616	136	14	12	32	12	36	10	16	16	49
GLTPD1	331	210	36	345	277	55	4	2	14	6	12	2	2	14	12
DVL1	217	154	36	223	179	37	2	4	6	2	13	0	4	2	22
AURKAIP1	833	249	97	833	548	123	7	12	16	20	33	2	10	6	27
RP4-758J18.2	785	326	122	704	555	127	8	10	12	14	22	12	6	16	38
MRPL20	220	136	20	191	160	44	6	2	6	8	15	0	4	4	12
VWA1	380	179	36	220	190	47	6	9	10	9	12	2	4	6	14
ATAD3B	292	186	32	274	218	61	0	6	18	4	7	4	8	2	12
ATAD3A	330	187	28	330	294	47	0	7	14	8	14	8	0	2	20
TMEM240	272	138	43	316	187	51	0	3	8	2	10	0	2	4	18
SSU72	347	200	36	294	269	24	2	4	10	4	26	2	2	6	27
C1orf233	92	40	13	102	55	12	0	0	2	0	10	2	0	0	6
MIB2	621	294	39	532	407	98	8	8	8	10	29	2	6	10	38
MMP23B	16	1	6	33	6	1	2	0	0	0	0	0	0	0	0
SLC35E2B	483	219	38	418	480	82	4	4	22	12	30	0	2	8	24
CDK11A	173	125	26	162	155	35	2	2	8	8	8	0	8	0	4
SLC35E2	61	76	12	53	71	9	0	4	0	0	0	0	0	2	2
GNB1	456	249	61	436	367	81	8	6	22	16	22	4	16	8	9
TMEM52	495	340	42	192	142	48	2	10	20	17	21	2	10	10	20
C1orf222	5	4	2	27	13	2	0	2	0	0	1	0	0	2	0
GABRD	32	12	0	15	17	3	0	0	2	0	2	0	0	0	2
PRKCZ	730	318	64	709	486	132	8	0	7	4	47	2	6	16	6
AL590822.2	538	258	82	538	440	95	4	0	8	20	15	6	2	2	28
